"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","type","richness","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"4878",20,"Lithuania_c",2005,2,3,1,2005-06-06,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.6222,2.7778,3.4
"4879",20,"Lithuania_c",2005,2,3,2,2005-07-21,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.1999,0.4704,0.147,0,0.0218,0.8391
"4880",20,"Lithuania_c",2005,2,3,2,2005-07-21,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,1.137,0.0781,0,0.0037,1.2188
"4881",20,"Lithuania_c",2005,2,3,2,2005-07-21,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.006,0.925,0.066,0,0.003,1
"4882",20,"Lithuania_c",2005,2,3,2,2005-07-21,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.0187,0.8122,0.1862,0.0166,0.0062,1.0399
"4883",20,"Lithuania_c",2005,2,3,2,2005-07-21,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.0415,0.4197,0.0897,0.0043,0.0549,0.6101
"4884",20,"Lithuania_c",2005,2,3,2,2005-07-21,36,2,1,1,0,0,0,0,"High","0","1",0.4133,0,0,0,0.0668,0.4801
"4885",20,"Lithuania_c",2005,2,3,2,2005-07-21,37,2,1,0,1,0,0,0,"High","0","1",0,1.02,0,0,0,1.02
"4886",20,"Lithuania_c",2005,2,3,2,2005-07-21,38,2,1,0,0,1,0,0,"High","0","1",0,0,0.6552,0,0.2448,0.9
"4887",20,"Lithuania_c",2005,2,3,2,2005-07-21,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,0.1215,0.6286,0.7501
"4888",20,"Lithuania_c",2005,2,3,2,2005-07-21,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.1103,0.5265,0.0728,0,0.0375,0.7471
"4889",20,"Lithuania_c",2005,2,3,2,2005-07-21,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,1.5538,0.1377,0.0034,0.0051,1.7
"4890",20,"Lithuania_c",2005,2,3,2,2005-07-21,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.0041,0.706,0.1074,0,0.0025,0.82
"4891",20,"Lithuania_c",2005,2,3,2,2005-07-21,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.0019,0.4725,0.1436,0,0.0088,0.6268
"4892",20,"Lithuania_c",2005,2,3,2,2005-07-21,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.0015,0.6848,0.0623,0,0.0015,0.7501
"4893",20,"Lithuania_c",2005,2,3,2,2005-07-21,45,2,1,1,0,0,0,0,"Low","0","1",0.5366,0,0,0,0.1234,0.66
"4894",20,"Lithuania_c",2005,2,3,2,2005-07-21,46,2,1,0,1,0,0,0,"Low","0","1",0,1.02,0,0,0,1.02
"4895",20,"Lithuania_c",2005,2,3,2,2005-07-21,47,2,1,0,0,1,0,0,"Low","0","1",0,0,0.2085,0,0.4214,0.6299
"4896",20,"Lithuania_c",2005,2,3,2,2005-07-21,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.1691,0.361,0.5301
"4897",20,"Lithuania_c",2005,2,3,3,2005-10-10,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.1232,1.6654,0.044,0,0.3674,2.2
"4898",20,"Lithuania_c",2005,2,3,3,2005-10-10,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,2.2713,0.0232,0,0.0255,2.32
"4899",20,"Lithuania_c",2005,2,3,3,2005-10-10,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0,2.4402,0.0125,0,0.0374,2.4901
"4900",20,"Lithuania_c",2005,2,3,3,2005-10-10,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0,2.3111,0.0167,0,0.0621,2.3899
"4901",20,"Lithuania_c",2005,2,3,3,2005-10-10,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",0,2.5432,0.0263,0.0053,0.0552,2.63
"4902",20,"Lithuania_c",2005,2,3,3,2005-10-10,36,2,1,1,0,0,0,0,"High","0","1",1.3269,0,0,0,0.4031,1.73
"4903",20,"Lithuania_c",2005,2,3,3,2005-10-10,37,2,1,0,1,0,0,0,"High","0","1",0,2.44,0,0,0,2.44
"4904",20,"Lithuania_c",2005,2,3,3,2005-10-10,38,2,1,0,0,1,0,0,"High","0","1",0,0,0.8903,0,0.8798,1.7701
"4905",20,"Lithuania_c",2005,2,3,3,2005-10-10,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,0.1224,1.5776,1.7
"4906",20,"Lithuania_c",2005,2,3,3,2005-10-10,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.017,1.8783,0.089,0,0.1357,2.12
"4907",20,"Lithuania_c",2005,2,3,3,2005-10-10,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,1.6915,0,0,0.0085,1.7
"4908",20,"Lithuania_c",2005,2,3,3,2005-10-10,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.0214,2.9189,0.0641,0,0.0458,3.0502
"4909",20,"Lithuania_c",2005,2,3,3,2005-10-10,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0,2.4502,0.0074,0,0.0124,2.47
"4910",20,"Lithuania_c",2005,2,3,3,2005-10-10,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,2.7049,0.0222,0.0028,0.05,2.7799
"4911",20,"Lithuania_c",2005,2,3,3,2005-10-10,45,2,1,1,0,0,0,0,"Low","0","1",1.2056,0,0,0,0.2145,1.4201
"4912",20,"Lithuania_c",2005,2,3,3,2005-10-10,46,2,1,0,1,0,0,0,"Low","0","1",0,2.8996,0,0,0.0204,2.92
"4913",20,"Lithuania_c",2005,2,3,3,2005-10-10,47,2,1,0,0,1,0,0,"Low","0","1",0,0,0.1373,0,1.4228,1.5601
"4914",20,"Lithuania_c",2005,2,3,3,2005-10-10,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.0829,1.3972,1.4801
"4915",20,"Lithuania_c",2006,3,2,1,2006-06-04,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.00235,2.08807,0,0,0.26366,2.35408
"4916",20,"Lithuania_c",2006,3,2,1,2006-06-04,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,2.55835,0,0,0.07912,2.63747
"4917",20,"Lithuania_c",2006,3,2,1,2006-06-04,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0,2.78553,0,0,0.29581,3.08134
"4918",20,"Lithuania_c",2006,3,2,1,2006-06-04,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0,1.56672,0,0,0.2076,1.77432
"4919",20,"Lithuania_c",2006,3,2,1,2006-06-04,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0,2.53849,0,0,0.02823,2.56672
"4920",20,"Lithuania_c",2006,3,2,1,2006-06-04,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0,1.80415,0,0,0.42045,2.2246
"4921",20,"Lithuania_c",2006,3,2,1,2006-06-04,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,1.87789,0,0,0.48721,2.3651
"4922",20,"Lithuania_c",2006,3,2,1,2006-06-04,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0,1.7134,0,0,0.51759,2.23099
"4923",20,"Lithuania_c",2006,3,2,1,2006-06-04,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0,2.3025,0,0,0.02797,2.33047
"4924",20,"Lithuania_c",2006,3,2,1,2006-06-04,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0,2.1279,0,0,0.06355,2.19145
"4925",20,"Lithuania_c",2006,3,2,1,2006-06-04,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0,2.31245,0,0,0.33035,2.6428
"4926",20,"Lithuania_c",2006,3,2,1,2006-06-04,12,1,1,1,0,0,0,0,"High","0","1",0.20068,0,0,0,0.79772,0.9984
"4927",20,"Lithuania_c",2006,3,2,1,2006-06-04,13,1,1,0,1,0,0,0,"High","0","1",0,2.12914,0,0,0.17263,2.30177
"4928",20,"Lithuania_c",2006,3,2,1,2006-06-04,14,1,1,0,0,1,0,0,"High","0","1",0,0,0,0,3.88426,3.88426
"4929",20,"Lithuania_c",2006,3,2,1,2006-06-04,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0,4.17185,4.17185
"4930",20,"Lithuania_c",2006,3,2,1,2006-06-04,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.016,2.1363,0,0,0.51474,2.66704
"4931",20,"Lithuania_c",2006,3,2,1,2006-06-04,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,2.18503,0,0,0.14443,2.32946
"4932",20,"Lithuania_c",2006,3,2,1,2006-06-04,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0,3.0795,0,0,0.1018,3.1813
"4933",20,"Lithuania_c",2006,3,2,1,2006-06-04,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0,2.26775,0,0,0.36611,2.63386
"4934",20,"Lithuania_c",2006,3,2,1,2006-06-04,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,2.15364,0,0,0.10859,2.26223
"4935",20,"Lithuania_c",2006,3,2,1,2006-06-04,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.00425,2.07186,0,0,0.0467,2.12281
"4936",20,"Lithuania_c",2006,3,2,1,2006-06-04,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0,2.77058,0,0,0.24092,3.0115
"4937",20,"Lithuania_c",2006,3,2,1,2006-06-04,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0,2.01817,0,0,0.20693,2.2251
"4938",20,"Lithuania_c",2006,3,2,1,2006-06-04,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0,2.7628,0,0,0.18262,2.94542
"4939",20,"Lithuania_c",2006,3,2,1,2006-06-04,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0,2.10037,0,0,0.11755,2.21792
"4940",20,"Lithuania_c",2006,3,2,1,2006-06-04,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0,2.63883,0,0,0.26737,2.9062
"4941",20,"Lithuania_c",2006,3,2,1,2006-06-04,27,1,1,1,0,0,0,0,"Low","0","1",0.03765,0,0,0,1.5309,1.56855
"4942",20,"Lithuania_c",2006,3,2,1,2006-06-04,28,1,1,0,1,0,0,0,"Low","0","1",0,1.84418,0,0,0.10321,1.94739
"4943",20,"Lithuania_c",2006,3,2,1,2006-06-04,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.00697,0,3.47598,3.48295
"4944",20,"Lithuania_c",2006,3,2,1,2006-06-04,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.01915,3.81168,3.83083
"4945",20,"Lithuania_c",2006,3,2,2,2006-09-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0,1.61829,0,0,0.53084,2.14913
"4946",20,"Lithuania_c",2006,3,2,2,2006-09-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,2.36596,0,0,0.11148,2.47744
"4947",20,"Lithuania_c",2006,3,2,2,2006-09-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.00887,2.52235,0,0,0.42581,2.95703
"4948",20,"Lithuania_c",2006,3,2,2,2006-09-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0,2.86732,0,0,0.05256,2.91988
"4949",20,"Lithuania_c",2006,3,2,2,2006-09-25,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0,2.09139,0,0,0.17202,2.26341
"4950",20,"Lithuania_c",2006,3,2,2,2006-09-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0,1.83371,0,0,0.49926,2.33297
"4951",20,"Lithuania_c",2006,3,2,2,2006-09-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,1.6787,0,0,0.29161,1.97031
"4952",20,"Lithuania_c",2006,3,2,2,2006-09-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0,1.33114,0,0,0.41576,1.7469
"4953",20,"Lithuania_c",2006,3,2,2,2006-09-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.0028,2.62798,0,0,0.16792,2.7987
"4954",20,"Lithuania_c",2006,3,2,2,2006-09-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0,2.1056,0,0,0.2236,2.3292
"4955",20,"Lithuania_c",2006,3,2,2,2006-09-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.00496,2.34765,0,0,0.12643,2.47904
"4956",20,"Lithuania_c",2006,3,2,2,2006-09-25,12,1,1,1,0,0,0,0,"High","0","1",0.08988,0,0,0,0.82719,0.91707
"4957",20,"Lithuania_c",2006,3,2,2,2006-09-25,13,1,1,0,1,0,0,0,"High","0","1",0,1.9508,0,0,0.17425,2.12505
"4958",20,"Lithuania_c",2006,3,2,2,2006-09-25,14,1,1,0,0,1,0,0,"High","0","1",0,0,0,0,0.75687,0.75687
"4959",20,"Lithuania_c",2006,3,2,2,2006-09-25,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0,1.1056,1.1056
"4960",20,"Lithuania_c",2006,3,2,2,2006-09-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0,1.98379,0,0,0.26796,2.25175
"4961",20,"Lithuania_c",2006,3,2,2,2006-09-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,2.24804,0,0,0.19283,2.44087
"4962",20,"Lithuania_c",2006,3,2,2,2006-09-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.00677,1.68405,0,0,0.56662,2.25744
"4963",20,"Lithuania_c",2006,3,2,2,2006-09-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0,2.12189,0,0,0.35985,2.48174
"4964",20,"Lithuania_c",2006,3,2,2,2006-09-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,1.82826,0,0,0.28046,2.10872
"4965",20,"Lithuania_c",2006,3,2,2,2006-09-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0,2.06328,0.00671,0,0.16784,2.23783
"4966",20,"Lithuania_c",2006,3,2,2,2006-09-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0,1.86501,0,0,0.52288,2.38789
"4967",20,"Lithuania_c",2006,3,2,2,2006-09-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0,1.88869,0,0,0.4062,2.29489
"4968",20,"Lithuania_c",2006,3,2,2,2006-09-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0,2.66568,0,0,0.2318,2.89748
"4969",20,"Lithuania_c",2006,3,2,2,2006-09-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0,2.13138,0,0,0.12166,2.25304
"4970",20,"Lithuania_c",2006,3,2,2,2006-09-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0,2.0104,0.01294,0,0.13374,2.15708
"4971",20,"Lithuania_c",2006,3,2,2,2006-09-25,27,1,1,1,0,0,0,0,"Low","0","1",0.01552,0,0,0,1.09321,1.10873
"4972",20,"Lithuania_c",2006,3,2,2,2006-09-25,28,1,1,0,1,0,0,0,"Low","0","1",0,2.09531,0,0,0.12195,2.21726
"4973",20,"Lithuania_c",2006,3,2,2,2006-09-25,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0,0,0.7644,0.7644
"4974",20,"Lithuania_c",2006,3,2,2,2006-09-25,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.00836,0.92052,0.92888
"4975",20,"Lithuania_c",2006,3,2,1,2006-06-04,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0,2.82908,0,0,0.36401,3.19309
"4976",20,"Lithuania_c",2006,3,2,1,2006-06-04,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,3.73643,0,0,0.06849,3.80492
"4977",20,"Lithuania_c",2006,3,2,1,2006-06-04,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0,3.15397,0,0,0.15555,3.30952
"4978",20,"Lithuania_c",2006,3,2,1,2006-06-04,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0,2.86374,0,0,0.39421,3.25795
"4979",20,"Lithuania_c",2006,3,2,1,2006-06-04,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",0,3.27558,0,0,0.21651,3.49209
"4980",20,"Lithuania_c",2006,3,2,1,2006-06-04,36,2,1,1,0,0,0,0,"High","0","1",0.3891,0,0,0,1.32499,1.71409
"4981",20,"Lithuania_c",2006,3,2,1,2006-06-04,37,2,1,0,1,0,0,0,"High","0","1",0,3.06757,0,0,0.07222,3.13979
"4982",20,"Lithuania_c",2006,3,2,1,2006-06-04,38,2,1,0,0,1,0,0,"High","0","1",0,0,0.08206,0,3.2002,3.28226
"4983",20,"Lithuania_c",2006,3,2,1,2006-06-04,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,0,3.24367,3.24367
"4984",20,"Lithuania_c",2006,3,2,1,2006-06-04,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0,2.09893,0,0,0.95184,3.05077
"4985",20,"Lithuania_c",2006,3,2,1,2006-06-04,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,3.35704,0,0,0.20292,3.55996
"4986",20,"Lithuania_c",2006,3,2,1,2006-06-04,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0,3.42337,0,0,0.33857,3.76194
"4987",20,"Lithuania_c",2006,3,2,1,2006-06-04,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0,3.34124,0,0,0.36302,3.70426
"4988",20,"Lithuania_c",2006,3,2,1,2006-06-04,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,3.30881,0,0,0.36764,3.67645
"4989",20,"Lithuania_c",2006,3,2,1,2006-06-04,45,2,1,1,0,0,0,0,"Low","0","1",0.47347,0,0,0,1.07381,1.54728
"4990",20,"Lithuania_c",2006,3,2,1,2006-06-04,46,2,1,0,1,0,0,0,"Low","0","1",0,3.04374,0,0,0.19773,3.24147
"4991",20,"Lithuania_c",2006,3,2,1,2006-06-04,47,2,1,0,0,1,0,0,"Low","0","1",0,0,0,0,3.55988,3.55988
"4992",20,"Lithuania_c",2006,3,2,1,2006-06-04,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.02729,3.87122,3.89851
"4993",20,"Lithuania_c",2006,3,2,2,2006-09-25,31,2,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0,1.18895,0,0,0.60705,1.796
"4994",20,"Lithuania_c",2006,3,2,2,2006-09-25,32,2,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,1.58603,0,0,0.50912,2.09515
"4995",20,"Lithuania_c",2006,3,2,2,2006-09-25,33,2,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0,1.96929,0,0,0.15279,2.12208
"4996",20,"Lithuania_c",2006,3,2,2,2006-09-25,34,2,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0,1.43438,0,0,0.73563,2.17001
"4997",20,"Lithuania_c",2006,3,2,2,2006-09-25,35,2,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.00702,1.95694,0,0,0.37688,2.34084
"4998",20,"Lithuania_c",2006,3,2,2,2006-09-25,36,2,1,1,0,0,0,0,"High","0","1",0.08297,0,0,0,0.83888,0.92185
"4999",20,"Lithuania_c",2006,3,2,2,2006-09-25,37,2,1,0,1,0,0,0,"High","0","1",0,2.46571,0,0,0.22906,2.69477
"5000",20,"Lithuania_c",2006,3,2,2,2006-09-25,38,2,1,0,0,1,0,0,"High","0","1",0,0,0.00239,0,1.19411,1.1965
"5001",20,"Lithuania_c",2006,3,2,2,2006-09-25,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,0,0.97747,0.97747
"5002",20,"Lithuania_c",2006,3,2,2,2006-09-25,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0,1.1889,0,0,0.44421,1.63311
"5003",20,"Lithuania_c",2006,3,2,2,2006-09-25,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,1.71041,0,0,0.1671,1.87751
"5004",20,"Lithuania_c",2006,3,2,2,2006-09-25,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0,1.65857,0,0,0.21129,1.86986
"5005",20,"Lithuania_c",2006,3,2,2,2006-09-25,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0,1.67035,0,0,0.47112,2.14147
"5006",20,"Lithuania_c",2006,3,2,2,2006-09-25,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,2.00566,0,0,0.28834,2.294
"5007",20,"Lithuania_c",2006,3,2,2,2006-09-25,45,2,1,1,0,0,0,0,"Low","0","1",0.02361,0,0,0,0.81948,0.84309
"5008",20,"Lithuania_c",2006,3,2,2,2006-09-25,46,2,1,0,1,0,0,0,"Low","0","1",0,1.91722,0,0,0.37337,2.29059
"5009",20,"Lithuania_c",2006,3,2,2,2006-09-25,47,2,1,0,0,1,0,0,"Low","0","1",0,0,0,0,0.97406,0.97406
"5010",20,"Lithuania_c",2006,3,2,2,2006-09-25,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,0.02119,0.89998,0.92117
"5011",21,"Netherlands",2004,1,5,1,2004-05-06,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.07392,0.07159469,0,0.01193245,0.03428384,1.191731
"5012",21,"Netherlands",2004,1,5,1,2004-05-06,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.3835984,0.0852441,0.01704882,0,0.3689228,0.8548142
"5013",21,"Netherlands",2004,1,5,1,2004-05-06,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.515166,0.0257583,0.171722,0.0601027,0.09099799,0.863747
"5014",21,"Netherlands",2004,1,5,1,2004-05-06,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.886863,0,0,0.2052769,0.1859551,1.278095
"5015",21,"Netherlands",2004,1,5,1,2004-05-06,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.6727125,0.17939,0.02242375,0.01121187,0.2332556,1.118994
"5016",21,"Netherlands",2004,1,5,1,2004-05-06,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",1.338064,0.2341612,0,0.0167258,0.07295582,1.661907
"5017",21,"Netherlands",2004,1,5,1,2004-05-06,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0,0,0,0,0.5894788,0.5894788
"5018",21,"Netherlands",2004,1,5,1,2004-05-06,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.6843249,0.08042388,0,0.06031791,0.2581914,1.083258
"5019",21,"Netherlands",2004,1,5,1,2004-05-06,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.797717,0.2175592,0,0.1160316,0.3155572,1.446865
"5020",21,"Netherlands",2004,1,5,1,2004-05-06,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.768926,0.1537852,0,0.05492329,0.1197469,1.097381
"5021",21,"Netherlands",2004,1,5,1,2004-05-06,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.3608803,0.1804402,0.02706603,0.1263081,0.2080386,0.9027332
"5022",21,"Netherlands",2004,1,5,1,2004-05-06,12,1,1,1,0,0,0,0,"High","0","1",1.392234,0,0,0,0.007734631,1.399968
"5023",21,"Netherlands",2004,1,5,1,2004-05-06,13,1,1,0,1,0,0,0,"High","0","1",0,1.006247,0,0,0.1748053,1.181052
"5024",21,"Netherlands",2004,1,5,1,2004-05-06,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.3579834,0,0.34679,0.7047734
"5025",21,"Netherlands",2004,1,5,1,2004-05-06,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.1471958,0.442963,0.5901588
"5026",21,"Netherlands",2004,1,5,1,2004-05-06,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",1.298599,0,0,0.02762976,0.04760022,1.373829
"5027",21,"Netherlands",2004,1,5,1,2004-05-06,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.3345972,0.4920547,0.009841094,0.009841094,0.1411066,0.9874407
"5028",21,"Netherlands",2004,1,5,1,2004-05-06,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.5628686,0.04502949,0.02251474,0.05628686,0.4396019,1.126302
"5029",21,"Netherlands",2004,1,5,1,2004-05-06,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.3220239,0.09200683,0.04600342,0,0.4578246,0.9178587
"5030",21,"Netherlands",2004,1,5,1,2004-05-06,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.3770928,0.1357534,0,0.03016743,0.208114,0.7511277
"5031",21,"Netherlands",2004,1,5,1,2004-05-06,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.925832,0.0925832,0,0,0.3079109,1.326326
"5032",21,"Netherlands",2004,1,5,1,2004-05-06,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.5909749,0.05909749,0.009849582,0.03939833,0.2797461,0.9790664
"5033",21,"Netherlands",2004,1,5,1,2004-05-06,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.7803211,0,0,0.01830039,0.1122486,0.91087
"5034",21,"Netherlands",2004,1,5,1,2004-05-06,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.545888,0.01882372,0.01882372,0,0.3578203,0.9413557
"5035",21,"Netherlands",2004,1,5,1,2004-05-06,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.9305969,0.2636691,0,0.07754974,0.2829344,1.55475
"5036",21,"Netherlands",2004,1,5,1,2004-05-06,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.4482845,0,0,0.036327,0.4265231,0.9111346
"5037",21,"Netherlands",2004,1,5,1,2004-05-06,27,1,1,1,0,0,0,0,"Low","0","1",1.42906,0,0,0,0.01298238,1.442043
"5038",21,"Netherlands",2004,1,5,1,2004-05-06,28,1,1,0,1,0,0,0,"Low","0","1",0,0.1155228,0,0,0.561364,0.6768868
"5039",21,"Netherlands",2004,1,5,1,2004-05-06,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.04791712,0,0.6361393,0.6840565
"5040",21,"Netherlands",2004,1,5,1,2004-05-06,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0,0.1108849,0.1108849
"5041",21,"Netherlands",2004,1,5,2,2004-06-08,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",4.153016,0.9344287,0,0.1038254,0,5.19127
"5042",21,"Netherlands",2004,1,5,2,2004-06-08,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",1.42012,0.7337287,0.071006,0,0.1411278,2.365983
"5043",21,"Netherlands",2004,1,5,2,2004-06-08,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",2.830436,0.2122827,0.3538045,0.1415218,0.009142235,3.547187
