"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","local_n","Kiel","Canada","Kiel_sep","N_l","N_K","ash_K","NDF_K","ADF_K","CDOMD_K","ME_K","N_C","NDF_C","ADF_C","IVTD_C","IVCWD_C","N_g1_K","ash_g1_K","NDF_g1_K","ADF_g1_K","CDOMD_g1_K","ME_g1_K","N_g2_K","ash_g2_K","NDF_g2_K","ADF_g2_K","CDOMD_g2_K","ME_g2_K","N_l1_K","ash_l1_K","NDF_l1_K","ADF_l1_K","CDOMD_l1_K","ME_l1_K","N_l2_K","ash_l2_K","NDF_l2_K","ADF_l2_K","CDOMD_l2_K","ME_l2_K","N_weed_K","ash_weed_K","NDF_weed_K","ADF_weed_K","CDOMD_weed_K","ME_weed_K"
"4710",33,"Sweden_c",2004,1,2,2,2004-08-24,14,1,1,0,0,1,0,0,"High",1,0,1,0,3.0766077,NA,NA,NA,NA,NA,NA,2.4906,37.349,27.882,86.307,63.3377065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4711",33,"Sweden_c",2004,1,2,2,2004-08-24,15,1,1,0,0,0,1,0,"High",1,0,1,0,3.5,NA,NA,NA,NA,NA,NA,2.7137,36.431,28.156,85.564,60.37440641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4712",33,"Sweden_c",2004,1,2,2,2004-08-24,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,1,0,2.546670247,NA,NA,NA,NA,NA,NA,1.9989,46.226,29.42,87.92,73.86752044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4713",33,"Sweden_c",2004,1,2,2,2004-08-24,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,1,0,2.19081854,NA,NA,NA,NA,NA,NA,2.0068,45.016,29.63,86.343,69.66189799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4714",33,"Sweden_c",2004,1,2,2,2004-08-24,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,1,0,2.846932907,NA,NA,NA,NA,NA,NA,2.2552,42.721,29.351,86.568,68.55878842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4715",33,"Sweden_c",2004,1,2,2,2004-08-24,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,1,0,2.590787717,NA,NA,NA,NA,NA,NA,2.081,47.969,32.707,83.899,66.43457233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4716",33,"Sweden_c",2004,1,2,2,2004-08-24,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,1,0,2.426547368,NA,NA,NA,NA,NA,NA,1.919,46.405,30.371,86.437,70.77254606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4717",33,"Sweden_c",2004,1,2,2,2004-08-24,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,1,0,2.500608273,NA,NA,NA,NA,NA,NA,1.7449,47.93,30.694,86,70.79073649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4718",33,"Sweden_c",2004,1,2,2,2004-08-24,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,1,0,2.705781487,NA,NA,NA,NA,NA,NA,1.8849,46.817,31.508,84.624,67.15722921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4719",33,"Sweden_c",2004,1,2,2,2004-08-24,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,1,0,2.518252427,NA,NA,NA,NA,NA,NA,1.9507,47.409,30.451,86.4,71.31346369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4720",33,"Sweden_c",2004,1,2,2,2004-08-24,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,1,0,2.56637577,NA,NA,NA,NA,NA,NA,2.2209,43.772,29.781,85.636,67.18450151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4721",33,"Sweden_c",2004,1,2,2,2004-08-24,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,1,0,2.284098361,NA,NA,NA,NA,NA,NA,1.721,48.223,30.676,85.971,70.90807291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4722",33,"Sweden_c",2004,1,2,2,2004-08-24,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,1,0,2.617827763,NA,NA,NA,NA,NA,NA,1.9545,47.333,31.821,84.288,66.80540004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4723",33,"Sweden_c",2004,1,2,2,2004-08-24,27,1,1,1,0,0,0,0,"Low",1,0,1,0,1.444052795,NA,NA,NA,NA,NA,NA,1.353,49.568,28.088,88.593,76.98716914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4724",33,"Sweden_c",2004,1,2,2,2004-08-24,28,1,1,0,1,0,0,0,"Low",1,0,1,0,1.28371875,NA,NA,NA,NA,NA,NA,1.1554,51.457,29.978,85.65,72.11263774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4725",33,"Sweden_c",2004,1,2,2,2004-08-24,29,1,1,0,0,1,0,0,"Low",1,0,1,0,3.159118943,NA,NA,NA,NA,NA,NA,2.5877,37.515,26.645,86.762,64.71278155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4726",33,"Sweden_c",2004,1,2,2,2004-08-24,30,1,1,0,0,0,1,0,"Low",1,0,1,0,3.028419498,NA,NA,NA,NA,NA,NA,2.395,45.84,34.426,79.199,54.62260035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4727",33,"Sweden_c",2005,2,3,1,2005-06-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,1,1,2.295265152,NA,NA,NA,NA,NA,NA,1.7885,54.768,32.388,83.399,69.68850424,1.91,10.2,68.46,35.15,56.7,9.56,2.52,11.85,67.53,34.18,58.91,9.98,3.13,13.13,48.46,29.28,72.66,11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4728",33,"Sweden_c",2005,2,3,1,2005-06-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,1,1,2.206358636,NA,NA,NA,NA,NA,NA,1.6879,54.218,32.63,84.521,71.45044081,1.62,9.19,64.29,33.08,60.48,10.01,1.93,11.28,66.85,35.31,57.22,9.76,3.21,12.48,46.84,27.19,74.05,11.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4729",33,"Sweden_c",2005,2,3,1,2005-06-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,1,1,3.188611111,NA,NA,NA,NA,NA,NA,1.9933,47.456,29.933,85.311,69.04711733,2.41,10.21,63.95,30.92,61.81,10.12,2.79,11.8,68.53,34.43,59.55,9.9,3.36,12.83,47.36,27.79,75.02,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4730",33,"Sweden_c",2005,2,3,1,2005-06-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,1,1,2.217060159,NA,NA,NA,NA,NA,NA,1.831,54.72,32.852,83.32,69.51754386,1.77,9.7,68.79,36.45,57.09,9.58,2.13,11.11,68.15,35.91,55.16,9.55,3.34,11.44,46.23,27.42,74.97,11.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4731",33,"Sweden_c",2005,2,3,1,2005-06-25,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,1,1,2.709650206,NA,NA,NA,NA,NA,NA,1.985,49.45,30.687,84.811,69.28412538,1.79,9.43,70.04,36.53,56.37,9.53,2.41,11.48,69.51,36.05,57.02,9.76,3.15,12.34,48.62,28.65,73.01,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4732",33,"Sweden_c",2005,2,3,1,2005-06-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,1,1,2.415191532,NA,NA,NA,NA,NA,NA,1.771,51.899,30.837,84.748,70.61215052,1.83,9.16,66.35,33.61,59.76,9.82,2.41,11.26,68.42,35.13,59.39,10.07,3.02,12.27,46.79,27.82,72.48,11.03,3.87,12.12,45.33,24.92,76.73,11.66,NA,NA,NA,NA,NA,NA
"4733",33,"Sweden_c",2005,2,3,1,2005-06-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,1,1,2.823679654,NA,NA,NA,NA,NA,NA,2.0893,45.99,28.213,86.403,70.43487715,1.93,9.92,69.84,36.05,57.11,9.55,2.44,10.99,71.06,37.06,57.34,9.95,3.43,11.89,49.04,26.36,73.27,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4734",33,"Sweden_c",2005,2,3,1,2005-06-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,1,1,2.597593583,NA,NA,NA,NA,NA,NA,1.8691,49.137,29.215,86.641,72.81274803,1.98,9.78,69.8,35.78,58.09,9.74,2.45,12.1,70.51,36.33,56.63,9.93,3.14,11.46,47.78,26.69,72.9,11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4735",33,"Sweden_c",2005,2,3,1,2005-06-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,1,1,2.683910615,NA,NA,NA,NA,NA,NA,2.0757,48.466,29.894,86.314,71.76164734,1.82,9.27,69.38,36.07,57.79,9.77,2.33,11.57,69.38,35.66,57.41,9.81,3.08,12.77,48.73,28.78,72.14,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4736",33,"Sweden_c",2005,2,3,1,2005-06-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,1,1,2.584013245,NA,NA,NA,NA,NA,NA,1.8084,51.213,31.289,84.744,70.21068869,1.68,9.36,68.74,36.35,56.33,9.62,2.3,11.42,68.45,35.59,57.37,9.62,3.42,12.28,44.5,26.77,76.38,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4737",33,"Sweden_c",2005,2,3,1,2005-06-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,1,1,3.080639175,NA,NA,NA,NA,NA,NA,2.1144,45.965,27.965,86.963,71.6371152,2.18,10.43,66.43,33.79,59.11,9.69,2.97,11.99,67.26,34.57,59.94,10.03,3.51,12.89,46.62,28.66,74.42,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4738",33,"Sweden_c",2005,2,3,1,2005-06-25,12,1,1,1,0,0,0,0,"High",1,0,1,1,1.652589041,NA,NA,NA,NA,NA,NA,1.0115,66.434,37.033,79.181,68.66213084,1.63,8.7,68.17,35.5,56.98,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4739",33,"Sweden_c",2005,2,3,1,2005-06-25,13,1,1,0,1,0,0,0,"High",1,0,1,0,1.806938111,NA,NA,NA,NA,NA,NA,1.3418,51.369,29.459,87.328,75.33142557,NA,NA,NA,NA,NA,NA,1.75,10.53,60.05,32.11,61.43,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4740",33,"Sweden_c",2005,2,3,1,2005-06-25,14,1,1,0,0,1,0,0,"High",1,0,1,0,3.386278481,NA,NA,NA,NA,NA,NA,2.2144,34.527,24.726,87.831,64.75511918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,12.59,46.9,27.17,74.73,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4741",33,"Sweden_c",2005,2,3,1,2005-06-25,15,1,1,0,0,0,1,0,"High",1,0,1,0,4.37349731,NA,NA,NA,NA,NA,NA,3.0365,35.517,23.695,91.96,77.36295295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,12.45,42.24,24.12,78.68,11.91,NA,NA,NA,NA,NA,NA
"4742",33,"Sweden_c",2005,2,3,1,2005-06-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,1,1,2.481326413,NA,NA,NA,NA,NA,NA,1.5644,58.69,34.013,82.622,70.39018572,2.01,10.55,68.35,35.17,56.62,9.58,2.39,11.23,68.09,35.22,57.98,9.86,3.23,12.94,47.05,29.14,72.47,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4743",33,"Sweden_c",2005,2,3,1,2005-06-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,1,1,2.46929927,NA,NA,NA,NA,NA,NA,1.7044,55.156,33.955,82.119,67.58104286,1.6,8.56,67.03,35.59,56.82,9.61,2.07,11.27,66.85,35.46,57.25,9.65,3.41,11.99,44.24,25.4,76.09,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4744",33,"Sweden_c",2005,2,3,1,2005-06-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,1,1,2.724020888,NA,NA,NA,NA,NA,NA,2.1013,46.108,28.765,86.002,69.64084324,1.78,9.22,69.62,35.87,56.52,9.61,2.33,11.52,67.91,35.48,55.82,9.5,3.08,11.58,46.04,28.04,75.28,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4745",33,"Sweden_c",2005,2,3,1,2005-06-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,1,1,2.301284004,NA,NA,NA,NA,NA,NA,1.8437,55.024,32.694,84.465,71.76686537,2.16,9.91,66.21,33.2,59.3,9.92,2.39,10.66,69.35,35.79,56.14,9.86,3.38,11.36,42.75,24.96,75.11,11.34,4.34,12.65,38.95,23.08,79.86,11.88,NA,NA,NA,NA,NA,NA
"4746",33,"Sweden_c",2005,2,3,1,2005-06-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,1,1,2.46823301,NA,NA,NA,NA,NA,NA,1.8625,49.968,29.659,86.386,72.75456292,1.82,9.45,67.95,35.44,57.74,9.68,2.3,11.19,68.93,36.07,56.18,9.77,2.98,11.49,46.94,29.25,71.43,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4747",33,"Sweden_c",2005,2,3,1,2005-06-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,1,1,2.649810127,NA,NA,NA,NA,NA,NA,2.0505,46.813,28.695,86.654,71.4908252,1.77,8.95,67.16,34.93,57.15,9.52,2.29,11.4,66.4,34.52,58.55,9.94,3.26,12.81,45.79,29.11,74.19,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4748",33,"Sweden_c",2005,2,3,1,2005-06-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,1,1,2.837271028,NA,NA,NA,NA,NA,NA,1.7874,51.816,31.275,83.818,68.77026401,2.03,10.02,69.4,36.35,58.72,9.83,2.51,11.59,69.1,36.63,59.37,9.98,3.21,12.86,49.55,29.55,72.99,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4749",33,"Sweden_c",2005,2,3,1,2005-06-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,1,1,2.306355248,NA,NA,NA,NA,NA,NA,1.7543,54.341,31.388,84.784,71.99904308,1.76,9.06,68.47,35.73,55.67,9.5,2.24,11.24,68.3,36.34,56.32,9.87,3.38,12.42,47.05,28.68,73.69,11.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4750",33,"Sweden_c",2005,2,3,1,2005-06-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,1,1,2.717303371,NA,NA,NA,NA,NA,NA,1.9571,48.828,30.296,85.79,70.8978455,1.64,9.14,63.25,33.02,60.06,10,2.03,11.85,69.78,37.15,54.94,9.57,3.22,13.21,44.72,26.21,75.57,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4751",33,"Sweden_c",2005,2,3,1,2005-06-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,1,1,2.483829787,NA,NA,NA,NA,NA,NA,1.5858,56.818,33.813,83.062,70.1890246,1.58,8.56,68.11,35.16,57.21,9.68,2.23,11.1,68.72,35.25,58.21,10,3.27,11.69,46.34,27.11,73.7,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4752",33,"Sweden_c",2005,2,3,1,2005-06-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,1,1,2.693056931,NA,NA,NA,NA,NA,NA,1.8548,52.543,31.482,84.572,70.63738272,1.98,9.48,69.2,34.88,56.65,9.7,2.15,10.86,70.83,37.02,55.43,9.56,3.38,12.1,47.75,27.04,72.99,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4753",33,"Sweden_c",2005,2,3,1,2005-06-25,27,1,1,1,0,0,0,0,"Low",1,0,1,1,1.708389831,NA,NA,NA,NA,NA,NA,1.2449,63.776,35.593,80.939,70.11258154,1.68,8.71,68.04,34.62,56.47,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4754",33,"Sweden_c",2005,2,3,1,2005-06-25,28,1,1,0,1,0,0,0,"Low",1,0,1,0,1.681538462,NA,NA,NA,NA,NA,NA,1.2339,56.375,32.555,84.236,72.03725055,NA,NA,NA,NA,NA,NA,1.61,10.37,55.23,28.52,66.35,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4755",33,"Sweden_c",2005,2,3,1,2005-06-25,29,1,1,0,0,1,0,0,"Low",1,0,1,0,3.358568807,NA,NA,NA,NA,NA,NA,2.4189,34.32,24.182,88.449,66.34324009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,13.26,47.82,29.2,73.7,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4756",33,"Sweden_c",2005,2,3,1,2005-06-25,30,1,1,0,0,0,1,0,"Low",1,0,1,0,3.9933687,NA,NA,NA,NA,NA,NA,2.5386,39.556,24.774,90.365,75.64212762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,12.58,43.85,26.08,76.86,11.78,NA,NA,NA,NA,NA,NA
"4757",33,"Sweden_c",2005,2,3,2,2005-07-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,1,1,3.009786325,NA,NA,NA,NA,NA,NA,2.6373,41.959,25.57,90.798,78.06906742,2.46,11.12,60.55,31.01,64.74,10.36,2.5,11.86,61.4,32.39,61.07,10.14,3.62,12.57,43.48,24.89,76.76,11.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4758",33,"Sweden_c",2005,2,3,2,2005-07-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,1,1,2.572631579,NA,NA,NA,NA,NA,NA,2.2563,46.798,28.805,88.662,75.77246891,2.2,10.94,61.89,31.89,63.17,10.3,1.82,12.67,63.17,33.71,57.61,9.86,3.43,11.89,44.92,25.26,75.95,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4759",33,"Sweden_c",2005,2,3,2,2005-07-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,1,0,3.317753223,NA,NA,NA,NA,NA,NA,2.8568,38.63,24.118,91.014,76.73828631,NA,NA,NA,NA,NA,NA,2.87,12.19,65.4,33.57,57.98,9.78,3.34,11.94,45.73,27.74,75.86,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4760",33,"Sweden_c",2005,2,3,2,2005-07-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,1,1,2.739145299,NA,NA,NA,NA,NA,NA,2.5366,44.248,26.596,90.494,78.51654312,2.36,10.82,61.61,31.27,64.47,10.45,2.14,12.11,62.71,33.2,58.74,10.01,3.41,10.33,45.11,25.06,75.49,11.5,3.77,10.91,44.02,24.45,72.74,11.33,NA,NA,NA,NA,NA,NA
"4761",33,"Sweden_c",2005,2,3,2,2005-07-25,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,1,1,3.398932584,NA,NA,NA,NA,NA,NA,2.6382,44.818,27.238,89.397,76.34209469,2.89,11.03,61.4,30.45,65.63,10.58,2.94,11.42,64.75,33.1,60.56,10.08,3.52,11.6,43.14,24.85,77.55,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4762",33,"Sweden_c",2005,2,3,2,2005-07-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,1,1,2.961369863,NA,NA,NA,NA,NA,NA,2.5769,43.4,25.916,90.987,79.23271889,2.48,10.53,61.94,30.43,66.42,10.67,2.51,12.15,64.54,33.69,61.01,10.24,3.3,11.22,44.47,25.3,76.12,11.42,3.5,10.7,46.12,25.71,71.25,11.25,NA,NA,NA,NA,NA,NA
"4763",33,"Sweden_c",2005,2,3,2,2005-07-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,1,1,3.107442274,NA,NA,NA,NA,NA,NA,2.8956,37.05,23.828,91.233,76.33738192,2.36,11.04,64.17,32.96,61.43,10.1,2.36,12.09,65.06,34.51,57.83,9.89,3.44,11.41,44.36,25.88,75.12,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4764",33,"Sweden_c",2005,2,3,2,2005-07-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,1,1,2.978278805,NA,NA,NA,NA,NA,NA,2.5747,44.775,27.948,89.028,75.49525405,2.35,10.75,62.69,32.18,62.11,10.25,2.51,11.89,63.85,33.86,59.95,10.07,3.14,10.92,47.3,27.51,71.76,11.07,3.53,10.9,44.81,25.61,70.95,11.22,NA,NA,NA,NA,NA,NA
"4765",33,"Sweden_c",2005,2,3,2,2005-07-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,1,1,3.050760668,NA,NA,NA,NA,NA,NA,2.43,46.743,28.108,89.478,77.4896776,2.67,11.03,61.23,31.65,63.04,10.39,2.33,12.69,64.55,34.74,57.38,9.78,3.4,11.86,44.24,26.18,74.74,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4766",33,"Sweden_c",2005,2,3,2,2005-07-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,1,1,2.697479806,NA,NA,NA,NA,NA,NA,2.3044,48.478,29.218,88.201,75.66112463,2.51,11.09,60.57,30.86,64.5,10.65,2.07,11.71,63.98,33.92,57.5,9.92,3.26,10.96,45.56,26.38,76.51,11.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4767",33,"Sweden_c",2005,2,3,2,2005-07-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,1,1,3.164014337,NA,NA,NA,NA,NA,NA,2.6314,42.28,25.693,90.347,77.16887417,2.49,9.94,63.43,31.83,62.16,10.43,2.74,11.7,64.04,32.84,60.39,10.19,3.32,11.14,46.77,27.19,75.57,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4768",33,"Sweden_c",2005,2,3,2,2005-07-25,12,1,1,1,0,0,0,0,"High",1,0,1,1,2.170714286,NA,NA,NA,NA,NA,NA,2.1008,46.928,27.383,91.862,82.65854074,2.13,10.18,54.13,26.31,71.88,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4769",33,"Sweden_c",2005,2,3,2,2005-07-25,13,1,1,0,1,0,0,0,"High",1,0,1,0,2.080295749,NA,NA,NA,NA,NA,NA,1.5052,56.009,32.557,85.658,74.39340106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4770",33,"Sweden_c",2005,2,3,2,2005-07-25,14,1,1,0,0,1,0,0,"High",1,0,1,0,3.332317263,NA,NA,NA,NA,NA,NA,2.8609,34.629,23.071,91.738,76.14138439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4771",33,"Sweden_c",2005,2,3,2,2005-07-25,15,1,1,0,0,0,1,0,"High",1,0,1,0,3.592037915,NA,NA,NA,NA,NA,NA,2.9443,34.432,24.793,89.39,69.18564126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4772",33,"Sweden_c",2005,2,3,2,2005-07-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,1,0,3.166944444,NA,NA,NA,NA,NA,NA,2.4753,46.219,27.368,89.889,78.12371536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4773",33,"Sweden_c",2005,2,3,2,2005-07-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,1,0,2.609110672,NA,NA,NA,NA,NA,NA,2.0661,50.871,30.25,87.872,76.15930491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
