SITE,COUNTRY,YEAR,YEARN,NH,HARVEST,HARVEST_DATE,PLOT,TREAT,REP,G1,G2,L1,L2,E,DENS,G1_Y,G2_Y,L1_Y,L2_Y,WEED_Y,HARV_YIELD
40,Slovenia,2006,1,4,1,31/05/2006,29,1,1,0,0,1,0,0,Low,0,0,3.661194758,0,0.770819711,4.432014469
40,Slovenia,2006,1,4,1,31/05/2006,30,1,1,0,0,0,1,0,Low,0,0,0,2.297703987,0.886284991,3.183988977
40,Slovenia,2006,1,4,2,20/07/2006,1,1,1,0.7,0.1,0.1,0.1,0.64,High,1.126354644,0,2.050960122,0.234279264,0.020644101,3.432238129
40,Slovenia,2006,1,4,2,20/07/2006,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.918663995,0.014254284,1.770480316,0.395679249,0,3.099077844
40,Slovenia,2006,1,4,2,20/07/2006,3,1,1,0.1,0.1,0.7,0.1,0.64,High,1.03646898,0.083380745,3.353758844,0,0,4.473608569
40,Slovenia,2006,1,4,2,20/07/2006,4,1,1,0.1,0.1,0.1,0.7,0.64,High,1.523288821,0,1.803787987,1.083488829,0.041750598,4.452316235
40,Slovenia,2006,1,4,2,20/07/2006,5,1,1,0.25,0.25,0.25,0.25,1,High,1.485038161,0.015172804,2.711664509,0.285438369,0,4.497313843
40,Slovenia,2006,1,4,2,20/07/2006,6,1,1,0.4,0.4,0.1,0.1,0.88,High,1.407591029,0.006528379,1.817428149,0.276005353,0.000725375,3.508278285
40,Slovenia,2006,1,4,2,20/07/2006,7,1,1,0.4,0.1,0.4,0.1,0.88,High,1.239653932,0.015431377,2.982542207,0.133738599,0,4.371366114
40,Slovenia,2006,1,4,2,20/07/2006,8,1,1,0.4,0.1,0.1,0.4,0.88,High,1.900824155,0,1.833288159,0.123292457,0,3.857404771
40,Slovenia,2006,1,4,2,20/07/2006,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.472598533,0.068178149,3.216769028,0.066628646,0,3.824174355
40,Slovenia,2006,1,4,2,20/07/2006,10,1,1,0.1,0.4,0.1,0.4,0.88,High,1.307783953,0.074401785,1.75304412,0.796942831,0,3.93217269
40,Slovenia,2006,1,4,2,20/07/2006,11,1,1,0.1,0.1,0.4,0.4,0.88,High,1.350880497,0.017886534,2.703549647,0.458789603,0,4.531106281
40,Slovenia,2006,1,4,2,20/07/2006,12,1,1,1,0,0,0,0,High,1.439961523,0,0,0,0,1.439961523
40,Slovenia,2006,1,4,2,20/07/2006,13,1,1,0,1,0,0,0,High,0,1.550931096,0,0,0.001471821,1.552402917
40,Slovenia,2006,1,4,2,20/07/2006,14,1,1,0,0,1,0,0,High,0,0,4.767334024,0,0,4.767334024
40,Slovenia,2006,1,4,2,20/07/2006,15,1,1,0,0,0,1,0,High,0,0,0,2.686309806,0.00500029,2.691310096
40,Slovenia,2006,1,4,2,20/07/2006,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,1.785284862,0.03475007,0.838965983,0.132174375,0,2.79117529
40,Slovenia,2006,1,4,2,20/07/2006,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.504648257,0.459737305,1.64319232,0.460080136,0,3.067658018
40,Slovenia,2006,1,4,2,20/07/2006,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.983718071,0.030429974,4.529639958,0,0,5.543788003
40,Slovenia,2006,1,4,2,20/07/2006,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,1.494262092,0.121072483,0.439275802,2.03443163,0.033113841,4.122155848
40,Slovenia,2006,1,4,2,20/07/2006,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.957777505,0.009538033,3.186100521,0.185991648,0.003179344,4.342587051
40,Slovenia,2006,1,4,2,20/07/2006,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,2.407656658,0.13691339,0.472572022,0.38739549,0.038487174,3.443024734
40,Slovenia,2006,1,4,2,20/07/2006,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,1.191518583,0.001297479,2.472563244,0.377134012,0.003892438,4.046405757
40,Slovenia,2006,1,4,2,20/07/2006,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,1.535272576,0,1.837656126,0.404099968,0.011984714,3.789013384
40,Slovenia,2006,1,4,2,20/07/2006,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,1.035748959,0.480422211,2.921793573,0.064056295,0,4.502021038
40,Slovenia,2006,1,4,2,20/07/2006,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,1.242526022,0.058833769,1.689446763,1.13619343,0,4.126999985
40,Slovenia,2006,1,4,2,20/07/2006,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,1.70288191,0.097109355,1.736572911,0.417669319,0,3.954233495
40,Slovenia,2006,1,4,2,20/07/2006,27,1,1,1,0,0,0,0,Low,1.652975205,0,0,0,0,1.652975205
40,Slovenia,2006,1,4,2,20/07/2006,28,1,1,0,1,0,0,0,Low,0,1.1230239,0,0,0.18809855,1.311122449
40,Slovenia,2006,1,4,2,20/07/2006,29,1,1,0,0,1,0,0,Low,0,0,5.466742133,0,0.010369541,5.477111674
40,Slovenia,2006,1,4,2,20/07/2006,30,1,1,0,0,0,1,0,Low,0,0,0,2.847223374,0.073217953,2.920441327
40,Slovenia,2006,1,4,3,20/09/2006,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.866565088,0.004540159,2.868775378,0.129243204,0,3.869123829
40,Slovenia,2006,1,4,3,20/09/2006,2,1,1,0.1,0.7,0.1,0.1,0.64,High,1.96361067,0.331546464,1.246614704,0.232724228,0.041068981,3.815565047
40,Slovenia,2006,1,4,3,20/09/2006,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.03326399,0.294435711,3.548707813,0.001646732,0.203536096,4.081590341
40,Slovenia,2006,1,4,3,20/09/2006,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.64934271,0.015753098,1.545378938,1.401080558,0.076875119,3.688430423
40,Slovenia,2006,1,4,3,20/09/2006,5,1,1,0.25,0.25,0.25,0.25,1,High,1.085414725,0.08349344,3.272240583,0.117827192,0.194297819,4.753273759
40,Slovenia,2006,1,4,3,20/09/2006,6,1,1,0.4,0.4,0.1,0.1,0.88,High,1.035011327,0.01022152,2.702767712,0.206738484,0,3.954739043
40,Slovenia,2006,1,4,3,20/09/2006,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.434942906,0.055931744,2.744335187,0,0.868413924,4.103623761
40,Slovenia,2006,1,4,3,20/09/2006,8,1,1,0.4,0.1,0.1,0.4,0.88,High,1.731740053,0.055200017,2.016726185,0.12409306,0.074455836,4.002215152
40,Slovenia,2006,1,4,3,20/09/2006,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.081401585,0,4.784001291,0.008441646,0.603577677,5.477422199
40,Slovenia,2006,1,4,3,20/09/2006,10,1,1,0.1,0.4,0.1,0.4,0.88,High,1.006803452,0.221484852,2.206215369,0.319426406,0.04316573,3.797095809
40,Slovenia,2006,1,4,3,20/09/2006,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.156552853,0.060816271,2.79284012,0.278970122,1.010334828,4.299514194
40,Slovenia,2006,1,4,3,20/09/2006,12,1,1,1,0,0,0,0,High,2.190164852,0,0,0,0,2.190164852
40,Slovenia,2006,1,4,3,20/09/2006,13,1,1,0,1,0,0,0,High,0,3.813834235,0,0,0.037300607,3.851134842
40,Slovenia,2006,1,4,3,20/09/2006,14,1,1,0,0,1,0,0,High,0,0,4.706753114,0,0,4.706753114
40,Slovenia,2006,1,4,3,20/09/2006,15,1,1,0,0,0,1,0,High,0,0,0,2.147796455,0.014120287,2.161916742
40,Slovenia,2006,1,4,3,20/09/2006,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,1.229971506,0.003406266,1.684862781,0.008360834,0,2.926601386
40,Slovenia,2006,1,4,3,20/09/2006,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.114441093,1.481376364,1.637540771,0.016291961,0.347296927,3.596947115
40,Slovenia,2006,1,4,3,20/09/2006,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.259372876,0.528230555,3.009236082,0.005472002,0.914918668,4.717230183
40,Slovenia,2006,1,4,3,20/09/2006,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,1.714489385,0.29259785,0.926485405,0.439566846,0.071920998,3.445060484
40,Slovenia,2006,1,4,3,20/09/2006,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.91545083,0.109048816,2.638981349,0.385585429,0.060116655,4.10918308
40,Slovenia,2006,1,4,3,20/09/2006,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,2.243667998,0.350075858,0.346459372,0.94173299,0.007956269,3.889892487
40,Slovenia,2006,1,4,3,20/09/2006,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.769091519,0.089802866,3.446699916,0.012770132,0.096805842,4.415170275
40,Slovenia,2006,1,4,3,20/09/2006,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.514296086,0.061048613,2.266493874,0.347053668,0.335510863,3.524403105
40,Slovenia,2006,1,4,3,20/09/2006,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.891344766,1.110879019,2.79897249,0.007139325,0.154923359,4.963258959
40,Slovenia,2006,1,4,3,20/09/2006,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,1.024633209,0.319266284,1.493435357,1.08858263,0.113474161,4.039391641
40,Slovenia,2006,1,4,3,20/09/2006,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.705455637,0.138686165,3.404224275,0.01362812,0.156723383,4.418717581
40,Slovenia,2006,1,4,3,20/09/2006,27,1,1,1,0,0,0,0,Low,1.817614534,0,0,0,0.031906031,1.849520565
40,Slovenia,2006,1,4,3,20/09/2006,28,1,1,0,1,0,0,0,Low,0,4.042921232,0,0,0.091503651,4.134424884
40,Slovenia,2006,1,4,3,20/09/2006,29,1,1,0,0,1,0,0,Low,0,0,3.519954274,0,0.439585916,3.95954019
40,Slovenia,2006,1,4,3,20/09/2006,30,1,1,0,0,0,1,0,Low,0,0,0,2.251054531,0.041875756,2.292930287
40,Slovenia,2006,1,4,4,8/11/2006,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.327587061,0.001716314,1.084481369,0.048857728,0,1.462642471
40,Slovenia,2006,1,4,4,8/11/2006,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.978799662,0.165265738,0.621399176,0.116005886,0.020471627,1.901942089
40,Slovenia,2006,1,4,4,8/11/2006,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.013068211,0.115673078,1.394158186,0.000646941,0.079961927,1.603508344
40,Slovenia,2006,1,4,4,8/11/2006,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.335942656,0.008149992,0.799514181,0.724860258,0.039771959,1.908239045
40,Slovenia,2006,1,4,4,8/11/2006,5,1,1,0.25,0.25,0.25,0.25,1,High,0.414774942,0.031905765,1.250437614,0.045025892,0.074247995,1.816392208
40,Slovenia,2006,1,4,4,8/11/2006,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.505007067,0.004987327,1.318745756,0.100872708,0,1.929612859
40,Slovenia,2006,1,4,4,8/11/2006,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.195283647,0.025112618,1.232170421,0,0.389906435,1.842473121
40,Slovenia,2006,1,4,4,8/11/2006,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0.806708261,0.0257142,0.939465292,0.057807115,0.034684269,1.864379137
40,Slovenia,2006,1,4,4,8/11/2006,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.031597338,0,1.856987229,0.003276761,0.234288406,2.126149734
40,Slovenia,2006,1,4,4,8/11/2006,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.47626944,0.104773644,1.043652518,0.151105,0.020419595,1.796220195
40,Slovenia,2006,1,4,4,8/11/2006,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.05755611,0.02235889,1.026777915,0.102562391,0.371446071,1.580701376
40,Slovenia,2006,1,4,4,8/11/2006,12,1,1,1,0,0,0,0,High,1.284408592,0,0,0,0,1.284408592
40,Slovenia,2006,1,4,4,8/11/2006,13,1,1,0,1,0,0,0,High,0,1.345090596,0,0,0.013155448,1.358246044
40,Slovenia,2006,1,4,4,8/11/2006,14,1,1,0,0,1,0,0,High,0,0,0.952340009,0,0,0.952340009
40,Slovenia,2006,1,4,4,8/11/2006,15,1,1,0,0,0,1,0,High,0,0,0,1.030201779,0.006772869,1.036974648
40,Slovenia,2006,1,4,4,8/11/2006,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.754735023,0.002090152,1.033865372,0.005130374,0,1.795820921
40,Slovenia,2006,1,4,4,8/11/2006,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.067647703,0.875661939,0.967972868,0.009630402,0.205291989,2.126204902
40,Slovenia,2006,1,4,4,8/11/2006,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.106229721,0.216344072,1.23247393,0.002241133,0.374717495,1.932006351
40,Slovenia,2006,1,4,4,8/11/2006,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0.964669186,0.164632183,0.521293354,0.247325294,0.040466842,1.938386859
40,Slovenia,2006,1,4,4,8/11/2006,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.445625408,0.053083051,1.284609836,0.187696224,0.029263733,2.000278253
40,Slovenia,2006,1,4,4,8/11/2006,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.982938552,0.153366299,0.151781936,0.412568019,0.003485598,1.704140404
40,Slovenia,2006,1,4,4,8/11/2006,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.22885063,0.026721713,1.02559894,0.003799877,0.028805516,1.313776675
40,Slovenia,2006,1,4,4,8/11/2006,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.26453373,0.031401011,1.165795531,0.178510792,0.172573625,1.812814689
40,Slovenia,2006,1,4,4,8/11/2006,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.297432994,0.370689418,0.93398963,0.002382323,0.051696403,1.656190768
40,Slovenia,2006,1,4,4,8/11/2006,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.443458986,0.138177741,0.646355518,0.471136154,0.049111366,1.748239765
40,Slovenia,2006,1,4,4,8/11/2006,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.174029591,0.034212636,0.839791658,0.003361935,0.038662256,1.090058076
40,Slovenia,2006,1,4,4,8/11/2006,27,1,1,1,0,0,0,0,Low,1.172791626,0,0,0,0.020586942,1.193378568
40,Slovenia,2006,1,4,4,8/11/2006,28,1,1,0,1,0,0,0,Low,0,1.667271203,0,0,0.037735438,1.705006641
40,Slovenia,2006,1,4,4,8/11/2006,29,1,1,0,0,1,0,0,Low,0,0,1.484701457,0,0.185415434,1.670116891
40,Slovenia,2006,1,4,4,8/11/2006,30,1,1,0,0,0,1,0,Low,0,0,0,1.083133424,0.020149237,1.103282661
40,Slovenia,2006,1,6,1,12/2/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,2.677887519,0.004285382,0.295215196,0.12903761,0.090945326,3.197371033
40,Slovenia,2006,1,6,1,12/2/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,1.735984529,0.086878932,0.582248255,0.051808537,0.378202323,2.835122576
40,Slovenia,2006,1,6,1,12/2/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,1.833064562,0.032892041,1.267232557,0.070228953,0.335943307,3.53936142
40,Slovenia,2006,1,6,1,12/2/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,2.034483257,0.095099959,0.104937886,0.626348005,0.215778527,3.076647633
40,Slovenia,2006,1,6,1,12/2/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,3.505877773,0.006735596,0.045006029,0.167777576,0.038270432,3.763667406
40,Slovenia,2006,1,6,1,12/2/2006,36,2,1,1,0,0,0,0,High,1.239885578,0,0,0,0.051939213,1.29182479
40,Slovenia,2006,1,6,1,12/2/2006,37,2,1,0,1,0,0,0,High,0,1.285648572,0,0,0.375193239,1.660841811
40,Slovenia,2006,1,6,1,12/2/2006,38,2,1,0,0,1,0,0,High,0,0,3.510847406,0,0.23052332,3.741370727
40,Slovenia,2006,1,6,1,12/2/2006,39,2,1,0,0,0,1,0,High,0,0,0,0.780117167,0.727136452,1.507253619
40,Slovenia,2006,1,6,1,12/2/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,3.565656983,0.002902684,0.473137486,0.08504864,0.262983167,4.38972896
40,Slovenia,2006,1,6,1,12/2/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,1.411700478,0.016020378,0.566053366,0.379911828,0.067133014,2.440819064
40,Slovenia,2006,1,6,1,12/2/2006,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,1.82041609,0.02487462,0.991431295,0.007107034,0.18732112,3.03115016
40,Slovenia,2006,1,6,1,12/2/2006,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,1.80375651,0.218582711,0.332365492,0.689882968,0.147318759,3.19190644
40,Slovenia,2006,1,6,1,12/2/2006,44,2,1,0.25,0.25,0.25,0.25,1,Low,1.949814174,0.044042861,1.187322137,0.294077855,0.146350758,3.621607786
40,Slovenia,2006,1,6,1,12/2/2006,45,2,1,1,0,0,0,0,Low,3.155486738,0,0,0,0.005910003,3.16139674
40,Slovenia,2006,1,6,1,12/2/2006,46,2,1,0,1,0,0,0,Low,0,1.156128932,0,0,1.009514324,2.165643257
40,Slovenia,2006,1,6,1,12/2/2006,47,2,1,0,0,1,0,0,Low,0,0,2.209845273,0,0.614205804,2.824051078
40,Slovenia,2006,1,6,1,12/2/2006,48,2,1,0,0,0,1,0,Low,0,0,0,0.942145131,0.266188265,1.208333395
40,Slovenia,2006,1,6,2,19/06/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,2.859969895,0.004576765,0.315288289,0.137811494,0.097129134,3.414775577
40,Slovenia,2006,1,6,2,19/06/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,2.224398831,0.111322072,0.746062142,0.066384722,0.484608469,3.632776236
40,Slovenia,2006,1,6,2,19/06/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,2.061110291,0.036984035,1.424884927,0.078965913,0.377736944,3.979682112
40,Slovenia,2006,1,6,2,19/06/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,2.610287756,0.122015385,0.134637666,0.803618571,0.276848701,3.947408079
40,Slovenia,2006,1,6,2,19/06/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,3.431661357,0.006593009,0.04405329,0.164225869,0.03746028,3.683993805
40,Slovenia,2006,1,6,2,19/06/2006,36,2,1,1,0,0,0,0,High,2.541090768,0,0,0,0.106447124,2.647537893
40,Slovenia,2006,1,6,2,19/06/2006,37,2,1,0,1,0,0,0,High,0,1.671403703,0,0,0.487768884,2.159172587
40,Slovenia,2006,1,6,2,19/06/2006,38,2,1,0,0,1,0,0,High,0,0,2.566415353,0,0.168511621,2.734926974
40,Slovenia,2006,1,6,2,19/06/2006,39,2,1,0,0,0,1,0,High,0,0,0,1.420429833,1.323963056,2.744392889
40,Slovenia,2006,1,6,2,19/06/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,2.374481682,0.001932987,0.315076941,0.05663653,0.175128656,2.923256796
40,Slovenia,2006,1,6,2,19/06/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,2.026396387,0.022996122,0.812529651,0.545336612,0.096364703,3.503623475
40,Slovenia,2006,1,6,2,19/06/2006,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,2.118197848,0.028943585,1.153608588,0.008269596,0.217962913,3.52698253
40,Slovenia,2006,1,6,2,19/06/2006,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,1.959527503,0.237459342,0.361068315,0.749460718,0.160041091,3.46755697
40,Slovenia,2006,1,6,2,19/06/2006,44,2,1,0.25,0.25,0.25,0.25,1,Low,2.044532806,0.046182388,1.245000212,0.308363654,0.153460227,3.797539287
40,Slovenia,2006,1,6,2,19/06/2006,45,2,1,1,0,0,0,0,Low,3.123208306,0,0,0,0.005849547,3.129057853
40,Slovenia,2006,1,6,2,19/06/2006,46,2,1,0,1,0,0,0,Low,0,1.149962257,0,0,1.004129676,2.154091933
40,Slovenia,2006,1,6,2,19/06/2006,47,2,1,0,0,1,0,0,Low,0,0,2.2035268,0,0.612449644,2.815976443
40,Slovenia,2006,1,6,2,19/06/2006,48,2,1,0,0,0,1,0,Low,0,0,0,2.551530069,0.720894626,3.272424695
40,Slovenia,2006,1,6,3,18/07/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0.749659124,0,0.534308731,0.16954027,0,1.453508125
40,Slovenia,2006,1,6,3,18/07/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.565572599,0.050699994,0.649022899,0.140763336,0.017319874,1.423378702
40,Slovenia,2006,1,6,3,18/07/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.416822131,0.004350136,1.433963041,0.238862018,0.001581868,2.095579193
40,Slovenia,2006,1,6,3,18/07/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0.969547533,0.03543087,0.47318423,0.439740138,0.006622592,1.924525363
40,Slovenia,2006,1,6,3,18/07/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,0.648128347,0,0.48259386,0.321483457,0.001106021,1.453311685
40,Slovenia,2006,1,6,3,18/07/2006,36,2,1,1,0,0,0,0,High,0.750628717,0,0,0,0.012805507,0.763434224
40,Slovenia,2006,1,6,3,18/07/2006,37,2,1,0,1,0,0,0,High,0,0.636698859,0,0,0.050348509,0.687047369
40,Slovenia,2006,1,6,3,18/07/2006,38,2,1,0,0,1,0,0,High,0,0,2.59044545,0,0,2.59044545
40,Slovenia,2006,1,6,3,18/07/2006,39,2,1,0,0,0,1,0,High,0,0,0,1.551044304,0.015714735,1.566759038
40,Slovenia,2006,1,6,3,18/07/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0.815825877,0,0.272949685,0.119631428,0.004750707,1.213157696
40,Slovenia,2006,1,6,3,18/07/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.252947504,0,0.218184886,0.225250459,0,0.696382848
40,Slovenia,2006,1,6,3,18/07/2006,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.358525156,0,1.602897776,0.153943005,0.041186506,2.156552442
40,Slovenia,2006,1,6,3,18/07/2006,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.42064572,0.020767601,0.429604293,0.528963011,0.009365781,1.409346405
40,Slovenia,2006,1,6,3,18/07/2006,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.31099098,0.035171599,1.223138629,0.140686396,0.002313921,1.712301524
40,Slovenia,2006,1,6,3,18/07/2006,45,2,1,1,0,0,0,0,Low,0.608075076,0,0,0,0.001321902,0.609396979
40,Slovenia,2006,1,6,3,18/07/2006,46,2,1,0,1,0,0,0,Low,0,0.59820583,0,0,0.002477043,0.600682873
40,Slovenia,2006,1,6,3,18/07/2006,47,2,1,0,0,1,0,0,Low,0,0,2.493869767,0,0.001948336,2.495818103
40,Slovenia,2006,1,6,3,18/07/2006,48,2,1,0,0,0,1,0,Low,0,0,0,1.123023083,0,1.123023083
40,Slovenia,2006,1,6,4,17/08/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0.904265568,0,0.644502244,0.20450552,0,1.753273332
40,Slovenia,2006,1,6,4,17/08/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,1.097007394,0.09833975,1.258870957,0.273030237,0.033594324,2.760842663
40,Slovenia,2006,1,6,4,17/08/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.438066739,0.004571854,1.507049331,0.251036348,0.001662492,2.202386764
40,Slovenia,2006,1,6,4,17/08/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,1.001351233,0.036593095,0.488705912,0.454164767,0.006839831,1.987654837
40,Slovenia,2006,1,6,4,17/08/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,0.80676186,0,0.60071176,0.400168567,0.001376727,1.809018914
40,Slovenia,2006,1,6,4,17/08/2006,36,2,1,1,0,0,0,0,High,1.150931631,0,0,0,0.019634559,1.17056619
40,Slovenia,2006,1,6,4,17/08/2006,37,2,1,0,1,0,0,0,High,0,1.887613421,0,0,0.149267618,2.03688104
40,Slovenia,2006,1,6,4,17/08/2006,38,2,1,0,0,1,0,0,High,0,0,1.837725684,0,0,1.837725684
40,Slovenia,2006,1,6,4,17/08/2006,39,2,1,0,0,0,1,0,High,0,0,0,1.13050989,0.011454001,1.141963891
40,Slovenia,2006,1,6,4,17/08/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,1.157253119,0,0.387180503,0.169697784,0.006738901,1.720870307
40,Slovenia,2006,1,6,4,17/08/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.707272348,0,0.61007179,0.629828001,0,1.947172139
40,Slovenia,2006,1,6,4,17/08/2006,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.350335992,0,1.566285585,0.150426754,0.040245754,2.107294086
40,Slovenia,2006,1,6,4,17/08/2006,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.504136709,0.024889615,0.514873406,0.633953132,0.011224728,1.68907759
40,Slovenia,2006,1,6,4,17/08/2006,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.37390524,0.042286902,1.470582664,0.169147609,0.002782033,2.058704448
40,Slovenia,2006,1,6,4,17/08/2006,45,2,1,1,0,0,0,0,Low,1.402766001,0,0,0,0.003049491,1.405815492
40,Slovenia,2006,1,6,4,17/08/2006,46,2,1,0,1,0,0,0,Low,0,2.004055513,0,0,0.008298367,2.01235388
40,Slovenia,2006,1,6,4,17/08/2006,47,2,1,0,0,1,0,0,Low,0,0,1.621064637,0,0.001266457,1.622331094
40,Slovenia,2006,1,6,4,17/08/2006,48,2,1,0,0,0,1,0,Low,0,0,0,1.251726284,0,1.251726284
40,Slovenia,2006,1,6,5,25/09/2006,31,2,1,0.7,0.1,0.1,0.1,0.64,High,1.507888284,0,0.72709616,0.361347426,0.001320393,2.597652263
40,Slovenia,2006,1,6,5,25/09/2006,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.989197618,0.685205069,0.708664301,0.055715676,0.265382562,2.704165226
40,Slovenia,2006,1,6,5,25/09/2006,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.830084468,0.031036469,2.237447257,0.001128599,0.01015739,3.109854182
40,Slovenia,2006,1,6,5,25/09/2006,34,2,1,0.1,0.1,0.1,0.7,0.64,High,1.499213177,0.419651552,0.328887221,0.574484821,0.052322967,2.874559737
40,Slovenia,2006,1,6,5,25/09/2006,35,2,1,0.25,0.25,0.25,0.25,1,High,1.507909064,0.016026972,0.993672235,0.1529431,0.005494962,2.676046332
40,Slovenia,2006,1,6,5,25/09/2006,36,2,1,1,0,0,0,0,High,2.054861178,0,0,0,0.035356452,2.09021763
40,Slovenia,2006,1,6,5,25/09/2006,37,2,1,0,1,0,0,0,High,0,2.717577303,0,0,0.0159829,2.733560203
40,Slovenia,2006,1,6,5,25/09/2006,38,2,1,0,0,1,0,0,High,0,0,3.018593701,0,0.052946856,3.071540557
40,Slovenia,2006,1,6,5,25/09/2006,39,2,1,0,0,0,1,0,High,0,0,0,1.411526921,0.490621831,1.902148752
40,Slovenia,2006,1,6,5,25/09/2006,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,1.713196969,0,0.259374337,0.314638755,0.077370186,2.364580246
40,Slovenia,2006,1,6,5,25/09/2006,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,1.023499899,0.516577779,0.531597694,0.472054461,0.009655659,2.553385491
